11610,Hokkaido Mathematical Journal,454,0.766,0.0004,,,,,,,,,,
11613,NEUROENDOCRINOLOGY LETTERS,"2,298",0.765,0.00105,26994378,26994386,28326753,29106783,29106789,29200246,29298278,29504729,32112544,33185995
11614,Ingenieria e Investigacion,297,0.764,0.00024,,,,,,,,,,
11614,AMERICAN JOURNAL OF COMPARATIVE LAW,"1,025",0.764,0.00086,,,,,,,,,,
11616,JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE,595,0.763,0.0009,18631902,22776753,23400629,25586836,27337808,29230897,29241959,32586515,32586522,9093894
11616,BOSQUE,608,0.763,0.00049,,,,,,,,,,
11618,ACTA ACUSTICA UNITED WITH ACUSTICA,"2,536",0.762,0.00187,28959175,30369861,30613198,30686956,31093031,31736681,31929768,32863813,33273896,33273897
11618,COMMUNICATIONS IN ALGEBRA,"5,257",0.762,0.00901,27226656,30022893,31391791,31708715,32256224,32256225,32939189,32939190,33633501,33814645
11618,HIGH ENERGY CHEMISTRY,790,0.762,0.00042,28627751,29293284,30011359,30074285,30198631,32103541,32128897,32129524,32337745,32700787
11618,SALUD MENTAL,616,0.762,0.00032,21113425,28936017,,,,,,,,
11622,Journal of Volcanology and Seismology,415,0.761,0.0004,,,,,,,,,,
11622,Genetika-Belgrade,547,0.761,0.00045,,,,,,,,,,
11624,DREAMING,602,0.76,0.00035,19169371,24976740,,,,,,,,
11624,Journal of Risk,695,0.76,0.00033,11655075,11655076,11655077,11655078,,,,,,
11624,CESifo Economic Studies,493,0.76,0.00095,25346655,25419203,25745379,34191926,34191927,34191928,,,,
11624,MEDYCYNA PRACY,659,0.76,0.00054,25643484,26325052,27623834,28345677,28345686,31086356,31293280,31535670,31793559,33063773
11624,SOLVENT EXTRACTION RESEARCH AND DEVELOPMENT-JAPAN,190,0.76,0.00009,,,,,,,,,,
11629,Families Relationships and Societies,280,0.759,0.00065,,,,,,,,,,
11629,IRANIAN JOURNAL OF CHEMISTRY & CHEMICAL ENGINEERING-INTERNATIONAL ENGLISH EDITION,"1,008",0.759,0.00048,,,,,,,,,,
11629,GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,"1,413",0.759,0.00067,,,,,,,,,,
11629,TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY,874,0.759,0.00021,,,,,,,,,,
11629,SENSORS AND MATERIALS,"1,096",0.759,0.00133,28774032,28809338,29295530,29562700,30959981,31936117,31963426,32443686,32722341,32867144
11634,Revista Caatinga,"1,012",0.758,0.00143,,,,,,,,,,
11634,MICROELECTRONICS INTERNATIONAL,225,0.758,0.00013,,,,,,,,,,
11636,Indian Journal of Traditional Knowledge,"1,431",0.757,0.00057,,,,,,,,,,
11636,METAL SCIENCE AND HEAT TREATMENT,"1,496",0.757,0.00068,,,,,,,,,,
11636,AUSTRALIAN JOURNAL OF ZOOLOGY,"2,365",0.757,0.00051,1234864,4463108,4475648,4475649,4803460,4803461,4803464,4803465,4803467,976558
11639,Early Science and Medicine,223,0.756,0.00078,18175463,18548903,20509358,24988761,25080643,26415349,26856049,27071278,29693807,29944214
11639,European Law Review,383,0.756,0.00124,,,,,,,,,,
11639,Revista Espanola de Salud Publica,989,0.756,0.00076,31358725,31462628,32382001,32458823,32643708,32675803,32699204,32865523,33034306,33063746
11639,CHINESE ANNALS OF MATHEMATICS SERIES B,869,0.756,0.00153,,,,,,,,,,
11639,ISI Bilimi ve Teknigi Dergisi-Journal of Thermal Science and Technology,171,0.756,0.00016,,,,,,,,,,
11644,COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,"1,022",0.755,0.00091,,,,,,,,,,
11645,Studies in History and Philosophy of Science Part C-Studies in History and Philosophy of Biological and Biomedical Sciences,964,0.754,0.00104,16120258,22520202,,,,,,,,
11645,Studies in History and Philosophy of Science Part C-Studies in History and Philosophy of Biological and Biomedical Sciences,964,0.754,0.00104,16120258,22520202,,,,,,,,
11647,Algebra and Logic,857,0.753,0.00106,,,,,,,,,,
11648,FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE,673,0.752,0.00046,27100850,27299791,28235209,28881363,29843177,29843178,29843179,29954019,30999380,32717769
11648,IEEJ Transactions on Electrical and Electronic Engineering,"1,202",0.752,0.00127,,,,,,,,,,
11650,International Journal of Pharmacology,"1,386",0.751,0.00102,17940348,18679046,20130444,28467994,30326468,31067545,31554002,33202413,3368502,34182567
11650,HAUTARZT,"1,301",0.751,0.00073,30874843,31515578,31912161,32583034,32857168,32940779,32974710,32989471,33006627,33346860
11652,Ambix,232,0.75,0.00059,26173344,31122180,31194625,32090704,32090708,32118521,32118522,32118523,32292124,32706297
11652,HISTORY AND PHILOSOPHY OF LOGIC,185,0.75,0.0006,,,,,,,,,,
11652,Law and History Review,466,0.75,0.00162,,,,,,,,,,
11652,Zeitschrift fur Sprachwissenschaft,118,0.75,0.00027,,,,,,,,,,
11656,Slovenian Veterinary Research,261,0.749,0.0003,20729972,21887123,,,,,,,,
11657,International Journal of Materials Research,"1,811",0.748,0.00103,25429189,33875904,,,,,,,,
11657,ACTA PHYSICA POLONICA B,"2,224",0.748,0.00216,,,,,,,,,,
11657,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,"1,277",0.748,0.00085,,,,,,,,,,
11660,Jundishapur Journal of Microbiology,"1,685",0.747,0.00171,25147711,25147721,25368805,25793091,26034539,26855742,26877860,27478556,27679702,27830054
11660,THEORY AND PRACTICE OF LOGIC PROGRAMMING,375,0.747,0.00074,,,,,,,,,,
11660,Australian Economic Review,549,0.747,0.00049,,,,,,,,,,
11663,ENVIRONMENTAL HISTORY,566,0.746,0.00093,19526662,19526663,19530357,19569273,19610228,19610230,25288873,32288485,32863701,34191912
11663,Biomolecular NMR Assignments,370,0.746,0.00072,24619609,26897529,30109462,31030336,31916136,32303998,32578164,32946005,33179208,33417141
11663,Nationalities Papers-The Journal of Nationalism and Ethnicity,853,0.746,0.00243,,,,,,,,,,
11666,ESAIM-Probability and Statistics,400,0.745,0.00065,21243084,23645951,27453616,30174379,30906095,,,,,
11667,TUEXENIA,230,0.744,0.00023,,,,,,,,,,
11667,Geografie,333,0.744,0.00029,,,,,,,,,,
11669,Asian-Pacific Economic Literature,230,0.743,0.00016,12285059,12288857,12292973,12314890,12348116,,,,,
11669,INTERNIST,562,0.743,0.00063,10113935,10124000,10137028,10142212,10143258,10151911,10292801,10313314,10318264,11645728
11669,ODONATOLOGICA,557,0.743,0.00019,21014357,3073372,3247271,4543911,5214967,5222902,5230729,5265526,5265541,6591066
11669,Contributions to Discrete Mathematics,118,0.743,0.00045,,,,,,,,,,
11669,Asian Economic Journal,404,0.743,0.0002,,,,,,,,,,
11669,Transactions of FAMENA,258,0.743,0.00026,,,,,,,,,,
11675,ANTHROPOLOGICAL SCIENCE,373,0.742,0.00026,12595690,17831113,19131623,25061197,29976827,31488661,31601705,32273470,33122379,33833119
11675,REPORTS ON MATHEMATICAL PHYSICS,"1,261",0.742,0.00075,27340423,28890731,,,,,,,,
11675,JOURNAL OF LEGAL MEDICINE,154,0.742,0.00021,2408260,2669413,2692342,2922955,2922960,3043965,3043966,3188674,3364042,634027
11675,Transylvanian Review of Administrative Sciences,404,0.742,0.00037,,,,,,,,,,
11679,Journal of Applied Spectroscopy,"1,651",0.741,0.00108,,,,,,,,,,
11679,Journal of Mathematics and Music,136,0.741,0.00004,,,,,,,,,,
11679,NAUTILUS,410,0.741,0.00027,,,,,,,,,,
11682,Indian Journal of Pathology and Microbiology,"1,630",0.74,0.0013,32031112,32031116,32031124,32317508,32317509,32317511,32769321,32769322,33154297,33154311
11683,International Journal on Software Tools for Technology Transfer,473,0.739,0.00085,27194940,27445640,30956545,31258390,,,,,,
11683,STUDIES IN CONSERVATION,"1,986",0.739,0.0011,28690344,32103842,,,,,,,,
11683,ACTA ADRIATICA,494,0.739,0.00032,,,,,,,,,,
11683,Representation Theory,388,0.739,0.00085,,,,,,,,,,
11683,Northwestern Journal of International Law & Business,250,0.739,0.00032,25282103,26799652,29514631,30167700,31091372,32147426,32332142,32355299,32761206,32839249
11688,Revista MVZ Cordoba,420,0.738,0.00034,,,,,,,,,,
11689,ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,535,0.737,0.00059,,,,,,,,,,
11690,ENVIRONMENTAL & ENGINEERING GEOSCIENCE,720,0.736,0.00021,18027145,27083110,27814893,28573478,30045000,30915822,31739134,31852181,32585398,32763705
11690,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,"1,543",0.736,0.00548,,,,,,,,,,
11690,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,"1,018",0.736,0.00239,,,,,,,,,,
11690,SIAM JOURNAL ON DISCRETE MATHEMATICS,"2,459",0.736,0.00617,,,,,,,,,,
11694,AMERICAN MIDLAND NATURALIST,"3,969",0.735,0.00067,,,,,,,,,,
11694,CRYSTALLOGRAPHY REPORTS,"2,743",0.735,0.00139,,,,,,,,,,
11696,Rocznik Ochrona Srodowiska,627,0.734,0.00044,,,,,,,,,,
11697,Journal of Noncommutative Geometry,369,0.733,0.00172,,,,,,,,,,
11698,JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,"2,458",0.732,0.00073,,,,,,,,,,
11698,BALTIC FORESTRY,523,0.732,0.0004,,,,,,,,,,
11698,Translation Studies,517,0.732,0.00087,,,,,,,,,,
11701,Functions of Language,173,0.731,0.0003,,,,,,,,,,
11701,TROPICAL DOCTOR,"1,086",0.731,0.00081,30222058,30255735,30537911,31510907,32370683,32588763,32744176,32962565,33016223,33283678
11703,Applied Geophysics,869,0.73,0.00093,24917693,29681688,,,,,,,,
11703,PALEONTOLOGICAL JOURNAL,"2,232",0.73,0.00122,,,,,,,,,,
11705,SCOTTISH MEDICAL JOURNAL,691,0.729,0.00034,27144243,27330013,29381107,30782108,31648629,32000624,32718266,32878574,33052777,33357167
11705,IEEE Latin America Transactions,"1,792",0.729,0.00215,,,,,,,,,,
11707,REVUE DE MEDECINE INTERNE,"1,342",0.728,0.00122,,,,,,,,,,
11708,Celebrity Studies,564,0.727,0.00111,,,,,,,,,,
11709,FREQUENZ,323,0.726,0.00034,,,,,,,,,,
11710,JOURNAL OF MATHEMATICAL ECONOMICS,"1,752",0.725,0.00253,33324027,33519025,33558783,33568880,33583995,33583996,33623180,33897087,33897089,33967374
11710,JOURNAL OF MATHEMATICAL ECONOMICS,"1,752",0.725,0.00253,33324027,33519025,33558783,33568880,33583995,33583996,33623180,33897087,33897089,33967374
11710,Ethiopian Journal of Health Development,992,0.725,0.00045,,,,,,,,,,
11710,Journal of the Australian Library and Information Association,88,0.725,0.00015,,,,,,,,,,
11710,Ethiopian Journal of Health Development,992,0.725,0.00045,,,,,,,,,,
11715,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,"1,042",0.724,0.00099,,,,,,,,,,
11715,ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,247,0.724,0.00014,,,,,,,,,,
11717,REVISTA DE BIOLOGIA TROPICAL,"3,147",0.723,0.00128,25189076,25189082,28862412,28862823,29451380,29451761,29451972,29461786,29462539,29465953
11717,MEDICINA DELLO SPORT,386,0.723,0.00019,14289465,14334938,14334939,14334941,14344530,14344532,5842406,5842422,5851741,5851744
11717,RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,"3,356",0.723,0.00128,,,,,,,,,,
11717,MATHEMATICAL RESEARCH LETTERS,"1,955",0.723,0.00481,,,,,,,,,,
11721,Nephrologie & Therapeutique,509,0.722,0.00064,11488167,11488173,12369395,1299789,14650749,15022867,3912664,8159250,8710048,9793935
11721,Annali di Botanica,160,0.722,0.00007,,,,,,,,,,
11721,Portuguese Economic Journal,267,0.722,0.00005,,,,,,,,,,
11724,ISRAEL JOURNAL OF PLANT SCIENCES,641,0.721,0.00029,,,,,,,,,,
11724,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,"1,354",0.721,0.00219,,,,,,,,,,
11724,MATHEMATICA SCANDINAVICA,"1,321",0.721,0.00096,,,,,,,,,,
11724,INTERNATIONAL JOURNAL OF LEXICOGRAPHY,365,0.721,0.00039,,,,,,,,,,
11724,Journal of Mineralogical and Petrological Sciences,665,0.721,0.0006,,,,,,,,,,
11729,CORNELL INTERNATIONAL LAW JOURNAL,373,0.72,0.00052,11656340,11660507,11660583,12194190,16602208,,,,,
11729,Mathematical Population Studies,216,0.72,0.00011,12282601,12292514,12315965,12343113,12343718,23393410,31749519,32742074,33727765,33911343
11729,Mathematical Population Studies,216,0.72,0.00011,12282601,12292514,12315965,12343113,12343718,23393410,31749519,32742074,33727765,33911343
11729,ALEA-Latin American Journal of Probability and Mathematical Statistics,385,0.72,0.00166,,,,,,,,,,
11729,ESTUDIOS GEOLOGICOS-MADRID,433,0.72,0.00023,,,,,,,,,,
11729,JOURNAL OF NUMBER THEORY,"3,230",0.72,0.00903,26869731,26869732,26949270,28966397,,,,,,
11729,JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS,411,0.72,0.00014,,,,,,,,,,
11736,LINGUA,"2,638",0.719,0.00311,17973025,21857747,23087486,24653528,24729634,24790247,25177047,26213418,27795580,30166690
11736,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,728,0.719,0.00191,,,,,,,,,,
11738,International Journal of Diabetes in Developing Countries,655,0.718,0.00056,20062557,20535309,20535311,32837089,32837090,32837091,32904959,32905072,32929316,32952333
11738,Russian Journal of Developmental Biology,406,0.718,0.00026,,,,,,,,,,
11738,IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS,"1,285",0.718,0.00109,,,,,,,,,,
11738,ADVANCES IN GEOMETRY,373,0.718,0.00123,,,,,,,,,,
11738,SOUTH ASIA-JOURNAL OF SOUTH ASIAN STUDIES,593,0.718,0.0021,,,,,,,,,,
11743,ASTROPHYSICS,448,0.717,0.00036,,,,,,,,,,
11743,Pragmatics,854,0.717,0.00076,,,,,,,,,,
11743,GEOLOGIA CROATICA,459,0.717,0.00028,,,,,,,,,,
11746,TAPPI JOURNAL,"1,328",0.716,0.00032,,,,,,,,,,
11746,Revista Mexicana de Biodiversidad,"1,584",0.716,0.00156,,,,,,,,,,
11746,Engenharia Agricola,"1,050",0.716,0.00101,,,,,,,,,,
11749,CONTRIBUTIONS TO INDIAN SOCIOLOGY,284,0.714,0.00044,12320426,30034039,,,,,,,,
11749,JOURNAL OF HISTOTECHNOLOGY,259,0.714,0.00009,31432761,31913792,32116147,32160834,32643596,32909915,32942958,33175661,33357145,33641642
11749,Journal of World Energy Law & Business,173,0.714,0.00031,19119226,20492310,27454111,28419459,29056410,29596440,29941818,32032457,32407748,32669369
11749,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,"1,769",0.714,0.0006,11615150,11618145,11661919,,,,,,,
11749,URSUS,685,0.714,0.00025,,,,,,,,,,
11749,Discussiones Mathematicae Graph Theory,603,0.714,0.0015,,,,,,,,,,
11749,ENVIRONMENT AND HISTORY,349,0.714,0.00042,,,,,,,,,,
11749,INTERNATIONAL LABOR AND WORKING-CLASS HISTORY,411,0.714,0.00076,,,,,,,,,,
11749,TECHNICAL PHYSICS LETTERS,"2,665",0.714,0.00215,,,,,,,,,,
11758,Revista Ciencia Agronomica,"1,335",0.713,0.00143,,,,,,,,,,
11759,Revista Chapingo Serie Ciencias Forestales y del Ambiente,322,0.712,0.00022,,,,,,,,,,
11760,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,"2,238",0.711,0.00268,27475053,31203049,32050128,32344211,32380245,32890477,32980299,33068573,33345899,34048749
11760,Biosemiotics,262,0.711,0.00038,22347988,26640604,26640605,27547273,27570570,28066514,28163801,28943975,33875926,34413911
11760,Biodemography and Social Biology,325,0.711,0.00086,20183903,21845928,22582893,28521619,30882251,31274346,32065538,32065540,32727275,33243026
11760,Biosemiotics,262,0.711,0.00038,22347988,26640604,26640605,27547273,27570570,28066514,28163801,28943975,33875926,34413911
11760,JCPSP-Journal of the College of Physicians and Surgeons Pakistan,"2,367",0.711,0.00234,19889270,22237179,25604358,29017667,29544575,29848414,30630565,31253206,31455472,32036819
11760,SOCIOLOGISK FORSKNING,97,0.711,0.00017,,,,,,,,,,
11766,Presidential Studies Quarterly,736,0.71,0.0008,11617939,11617940,11632751,11632752,,,,,,
11767,PSYCHOTHERAPEUT,384,0.709,0.00025,32355415,32427216,32836895,33462530,33642698,33642699,33967395,33994669,34248286,34257478
11768,MARINE TECHNOLOGY SOCIETY JOURNAL,"1,069",0.708,0.00054,30631214,31092957,33204041,,,,,,,
11768,GLASS AND CERAMICS,846,0.708,0.00047,,,,,,,,,,
11768,Journal of Biobased Materials and Bioenergy,931,0.708,0.00046,,,,,,,,,,
11771,DEFENCE SCIENCE JOURNAL,"1,181",0.707,0.0005,,,,,,,,,,
11771,INTERNATIONAL JOURNAL OF ODONATOLOGY,368,0.707,0.0003,,,,,,,,,,
11771,Journal of Symplectic Geometry,392,0.707,0.00177,,,,,,,,,,
11774,SOLAR SYSTEM RESEARCH,670,0.706,0.00058,31922133,33029591,33693433,33728410,33954292,34286280,,,,
11774,HITOTSUBASHI JOURNAL OF ECONOMICS,130,0.706,0.00005,,,,,,,,,,
11774,INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS,"1,361",0.706,0.00149,,,,,,,,,,
11777,Puerto Rico Health Sciences Journal,393,0.705,0.00035,23844465,25244883,27898163,28622406,28915300,28915301,30576573,31536628,31536633,32383563
11777,CYBIUM,"1,057",0.705,0.00037,,,,,,,,,,
11777,Planta Daninha,"1,457",0.705,0.00095,,,,,,,,,,
11777,JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA,467,0.705,0.00017,,,,,,,,,,
11777,REVISTA BRASILEIRA DE PALEONTOLOGIA,544,0.705,0.0004,,,,,,,,,,
11782,INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,"2,960",0.704,0.00202,26173878,26493285,26643947,28247985,33945718,33945749,33952000,33952010,33952098,33952120
11782,INFORMATION AND COMPUTATION,"2,094",0.704,0.00263,,,,,,,,,,
11782,WISCONSIN LAW REVIEW,825,0.704,0.00088,11652059,11653754,11653755,11658257,11658831,11659680,11660317,16281337,16329220,16329221
11782,Convergencia-Revista de Ciencias Sociales,273,0.704,0.0006,,,,,,,,,,
11782,ARCHIV FUR MOLLUSKENKUNDE,279,0.704,0.00014,,,,,,,,,,
11787,ANNALES DE PALEONTOLOGIE,628,0.702,0.00032,,,,,,,,,,
11788,JOURNAL OF ECONOMIC ISSUES,"1,787",0.701,0.00086,12283218,12285394,12292541,12293483,12313531,12342472,12343813,12345052,12349045,
11788,GEOMAGNETISM AND AERONOMY,"1,234",0.701,0.00109,,,,,,,,,,
11788,PHYSICS TEACHER,"1,371",0.701,0.00115,,,,,,,,,,
11791,KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,"1,729",0.7,0.00108,31639883,31968363,32016942,32182627,32330976,32375197,32659835,32967028,33202458,33207382
11791,Clinica y Salud,377,0.7,0.00024,,,,,,,,,,
11791,Psicologica,321,0.7,0.0002,25729120,30147213,,,,,,,,
11791,Revista de Geografia Norte Grande,498,0.7,0.00079,,,,,,,,,,
11791,Revista de Geografia Norte Grande,498,0.7,0.00079,,,,,,,,,,
11796,Undersea and Hyperbaric Medicine,963,0.698,0.00049,26094298,28768078,31509895,31509903,31683367,32176945,32176957,32574432,32931666,33227840
11796,Wound Management & Prevention,42,0.698,0.00005,22905710,26330367,27085822,27414816,27894427,28115984,29369586,31144592,31295076,31295098
11796,Wound Management & Prevention,42,0.698,0.00005,22905710,26330367,27085822,27414816,27894427,28115984,29369586,31144592,31295076,31295098
11796,ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,439,0.698,0.00022,,,,,,,,,,
11796,THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,"1,120",0.698,0.00082,,,,,,,,,,
11801,Review of Derivatives Research,266,0.696,0.00015,,,,,,,,,,
11801,ARCTIC ANTHROPOLOGY,443,0.696,0.00026,17086674,20648981,21495283,21774142,21774144,21774146,21774147,21847835,21847836,21847843
11803,ELECTRONIC JOURNAL OF COMBINATORICS,"2,713",0.695,0.00805,23024579,27807395,,,,,,,,
11803,Journal of the Economic and Social History of the Orient,422,0.695,0.0011,,,,,,,,,,
11805,Journal of Human Rights,535,0.694,0.00091,12568085,12645593,12645595,12962108,12962109,16044596,16086499,16708427,16998980,30100817
11805,Expert Opinion on Orphan Drugs,452,0.694,0.00093,27597930,27833825,28163986,29062613,30574432,30828501,30873300,32231889,33094033,33365208
11805,LAW AND PHILOSOPHY,604,0.694,0.00077,11664195,16211783,,,,,,,,
11805,DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,"1,003",0.694,0.00236,,,,,,,,,,
11805,OCEANOLOGY,"1,312",0.694,0.00082,,,,,,,,,,
11810,ANTHROPOLOGICAL QUARTERLY,"1,274",0.693,0.00085,11655697,11660570,11660572,15112645,15112684,15112685,23946544,24077518,24259752,31602047
11811,International Journal of Web Services Research,143,0.692,0.00013,,,,,,,,,,
11811,BOIS ET FORETS DES TROPIQUES,333,0.692,0.00016,,,,,,,,,,
11811,Journal of Fractal Geometry,92,0.692,0.00048,,,,,,,,,,
11811,RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING,682,0.692,0.00046,,,,,,,,,,
11811,Journal of Asian Architecture and Building Engineering,706,0.692,0.00054,,,,,,,,,,
11816,Russian Journal of Physical Chemistry A,"4,149",0.691,0.00209,,,,,,,,,,
11817,ADVANCES IN APPLIED PROBABILITY,"2,331",0.69,0.0022,19936262,22859863,24634516,25598541,,,,,,
11817,HISTORY OF THE HUMAN SCIENCES,746,0.69,0.00105,20518151,20549879,21033193,21488427,21954504,27656716,27656725,28781433,30595623,33304032
11817,HISTORY OF THE HUMAN SCIENCES,746,0.69,0.00105,20518151,20549879,21033193,21488427,21954504,27656716,27656725,28781433,30595623,33304032
11817,JOURNAL OF CERAMIC PROCESSING RESEARCH,"1,114",0.69,0.00048,31549093,31912048,31922132,31922144,34041493,,,,,
11817,EKONOMICKY CASOPIS,309,0.69,0.00024,12279113,12316660,12337826,12343094,,,,,,
11817,Terapia Psicologica,428,0.69,0.00033,,,,,,,,,,
11817,FUNDAMENTA MATHEMATICAE,"2,134",0.69,0.00193,,,,,,,,,,
11824,Madera y Bosques,490,0.689,0.00049,,,,,,,,,,
11824,ALGEBRAS AND REPRESENTATION THEORY,732,0.689,0.00241,,,,,,,,,,
11824,Macedonian Journal of Chemistry and Chemical engineering,242,0.689,0.00017,,,,,,,,,,
11827,AMERICAN SURGEON,"6,964",0.688,0.00593,16121769,20400026,21549982,21549986,24998102,25439169,27498412,29793784,32933852,33423923
11827,ISIS,"1,751",0.688,0.002,12879560,19960842,21874690,23488245,25154141,25665382,27197412,27439295,28707856,29897724
11827,Fluid Dynamics,"1,374",0.688,0.00066,11125463,11845482,11845483,11982056,15460517,15638352,17285881,20333891,21941814,
11827,ISIS,"1,751",0.688,0.002,12879560,19960842,21874690,23488245,25154141,25665382,27197412,27439295,28707856,29897724
11827,Research and Theory for Nursing Practice,453,0.688,0.00027,12371434,16758717,27024997,27333630,28793948,31666391,31666397,31937635,32457122,33199405
11827,Research and Theory for Nursing Practice,453,0.688,0.00027,12371434,16758717,27024997,27333630,28793948,31666391,31666397,31937635,32457122,33199405
11827,INTERNATIONAL JOURNAL OF MATHEMATICS,"1,496",0.688,0.00404,,,,,,,,,,
11827,METALLURGIST,826,0.688,0.00063,,,,,,,,,,
11835,Agrekon,533,0.686,0.00026,,,,,,,,,,
11835,Indian Journal of Pharmaceutical Education and Research,762,0.686,0.0007,,,,,,,,,,
11835,Psychologie Francaise,223,0.686,0.00024,,,,,,,,,,
11838,ZEITSCHRIFT FUR GEBURTSHILFE UND NEONATOLOGIE,228,0.685,0.00018,24363247,25901864,26114407,26866689,27203859,32311752,32492715,32557431,33075836,33075837
11838,Kafkas Universitesi Veteriner Fakultesi Dergisi,"1,062",0.685,0.00084,,,,,,,,,,
11840,MATHEMATICAL SOCIAL SCIENCES,"1,245",0.684,0.00176,12279423,12315554,12319406,12320920,12339592,12342914,25843993,,,
11840,Pakistan Journal of Pharmaceutical Sciences,"2,748",0.684,0.00235,32024619,32122835,32122864,32122869,32276921,32863256,32863265,32863267,33191213,33191231
11840,MATHEMATICAL SOCIAL SCIENCES,"1,245",0.684,0.00176,12279423,12315554,12319406,12320920,12339592,12342914,25843993,,,
11840,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,728,0.684,0.00017,,,,,,,,,,
11840,RUSSIAN JOURNAL OF ECOLOGY,"1,170",0.684,0.00074,,,,,,,,,,
11840,CURRENT HERPETOLOGY,175,0.684,0.00017,,,,,,,,,,
11846,INVESTIGACION CLINICA,248,0.683,0.00016,20928975,22978052,23513483,25558756,25920180,25920188,27382803,27382804,29938963,29938978
11846,Forum-A Journal of Applied Research in Contemporary Politics,310,0.683,0.00074,,,,,,,,,,
11848,Image Analysis & Stereology,415,0.682,0.00014,19175109,20964219,29104743,30982111,31006981,31490770,31977070,32906089,33103492,7023828
11848,LANGUAGE SCIENCES,977,0.682,0.00183,18496590,20046863,20161562,22711975,25400323,28729753,,,,
11848,Electronic Journal of Linear Algebra,755,0.682,0.00136,,,,,,,,,,
11851,QUARTERLY JOURNAL OF MATHEMATICS,"1,740",0.681,0.00269,,,,,,,,,,
11852,PAEDAGOGICA HISTORICA,529,0.68,0.00119,11615061,11635506,11635507,11635508,11635509,21280399,21744533,21744536,21910269,22043530
11852,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MUNICIPAL ENGINEER,381,0.68,0.00022,,,,,,,,,,
11852,Journal of Credit Risk,175,0.68,0.00016,,,,,,,,,,
11852,Topological Methods in Nonlinear Analysis,"1,236",0.68,0.00197,,,,,,,,,,
11856,TROPICAL ZOOLOGY,360,0.679,0.00013,20538544,25467066,29157879,30170744,31655447,31759226,32298992,32739536,33556773,33657447
11856,Bangladesh Journal of Plant Taxonomy,226,0.679,0.00015,,,,,,,,,,
11856,DOKLADY PHYSICS,894,0.679,0.00116,,,,,,,,,,
11859,ANNALS OF PURE AND APPLIED LOGIC,"1,176",0.678,0.00266,,,,,,,,,,
11859,Journal of Thermal Science and Technology,345,0.678,0.00033,,,,,,,,,,
11861,Language and Literature,406,0.677,0.0006,29278261,29708113,29710882,30262970,,,,,,
11862,AORN JOURNAL,"1,553",0.676,0.0013,31465560,31886553,31997323,32128768,32716535,32857413,32880896,32990977,33113167,33252811
11862,AORN JOURNAL,"1,553",0.676,0.0013,31465560,31886553,31997323,32128768,32716535,32857413,32880896,32990977,33113167,33252811
11862,HEART SURGERY FORUM,696,0.676,0.0007,,,,,,,,,,
11862,Geomorphologie-Relief Processus Environnement,367,0.676,0.0002,,,,,,,,,,
11862,ASTRONOMISCHE NACHRICHTEN,"2,010",0.676,0.00225,,,,,,,,,,
11867,MATERIALS SCIENCE,950,0.675,0.00047,10024237,11799235,15933187,25574010,25792332,27081076,29123062,30385569,31949052,31974242
11867,COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,"2,739",0.675,0.00208,24319492,27213004,28890731,30881478,33569083,,,,,
11867,JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,"1,946",0.675,0.00094,28463018,29683337,30916579,30964318,31268791,31622112,31714797,33021642,33179065,33179069
11867,China-An International Journal,315,0.675,0.00049,,,,,,,,,,
